pubmlst_id,resolution,reads,predicted_MLST.CC,predicted_MLST.ST,predicted_mecA,predicted_pvl,shared_hashes,MLST.CC,CC_filled,predicted_mlst_is_single,predicted_cc_is_correct,predicted_st_is_correct,predicted_mlst_is_correct
39655,1k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39655,1k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39655,10k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39655,1k,5000,CC8,8,MRSA,PVL*,-,CC5,CC5,TRUE,FALSE,FALSE,FALSE
39655,10k,1000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39655,10k,2000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39655,10k,3000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39655,10k,4000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39655,10k,5000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39655,10k,7000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39655,10k,6000,CC5,1178,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39656,1k,1000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39656,1k,2000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39656,1k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39656,1k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39656,1k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39656,1k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39656,10k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39656,10k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39656,1k,5000,CC8,8,MRSA,PVL*,-,CC5,CC5,TRUE,FALSE,FALSE,FALSE
39656,1k,8000,CC8,8,MSSA,PVL*,-,CC5,CC5,TRUE,FALSE,FALSE,FALSE
39656,10k,1000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39656,10k,2000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39656,10k,3000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39656,10k,4000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39656,10k,5000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39656,10k,6000,CC5,1178,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39657,1k,1000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39657,1k,2000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39657,1k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39657,1k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39657,1k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39657,1k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39657,1k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39657,1k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39657,10k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39657,10k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39657,10k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39657,10k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39657,10k,1000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39657,10k,2000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39657,10k,3000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39657,10k,4000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39658,1k,2000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39658,1k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39658,1k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39658,1k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39658,1k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39658,1k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39658,1k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39658,10k,3000,CC5,225,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39658,1k,1000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39658,10k,1000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39658,10k,2000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39658,10k,4000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39658,10k,5000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39658,10k,6000,CC5,1178,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39658,10k,7000,CC5,1178,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39658,10k,8000,CC5,1178,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39659,1k,1000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39659,1k,2000,CC5,5,MSSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39659,1k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39659,1k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39659,1k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39659,1k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39659,1k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39659,1k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39659,10k,2000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39659,10k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39659,10k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39659,10k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39659,10k,1000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39659,10k,3000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39659,10k,4000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39659,10k,6000,CC5,1178,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39660,1k,2000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39660,1k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39660,1k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39660,1k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39660,1k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39660,1k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39660,1k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39660,10k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39660,1k,1000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39660,10k,1000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39660,10k,2000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39660,10k,3000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39660,10k,4000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39660,10k,5000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39660,10k,7000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39660,10k,6000,CC5,1178,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39661,1k,2000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39661,1k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39661,1k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39661,1k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39661,1k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39661,1k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39661,1k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39661,10k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39661,10k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
39661,1k,1000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39661,10k,1000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39661,10k,2000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39661,10k,3000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39661,10k,4000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39661,10k,6000,CC5,228,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39661,10k,7000,CC5,1178,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
39662,1k,1000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39662,1k,2000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39662,1k,3000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39662,1k,4000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39662,1k,5000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39662,1k,6000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39662,1k,7000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39662,1k,8000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39662,10k,1000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39662,10k,2000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39662,10k,3000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39662,10k,4000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39662,10k,5000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39662,10k,6000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39662,10k,7000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39662,10k,8000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39663,1k,2000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39663,1k,3000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
39663,1k,1000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39663,1k,4000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39663,1k,5000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39663,1k,6000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39663,1k,7000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39663,1k,8000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39663,10k,1000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39663,10k,2000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39663,10k,3000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39663,10k,4000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39663,10k,5000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39663,10k,6000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39663,10k,7000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39663,10k,8000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
39664,1k,7000,CC22,22,MRSA,PVL-,-,CC45,CC45,TRUE,FALSE,FALSE,FALSE
39664,1k,1000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
39664,1k,2000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
39664,1k,3000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
39664,1k,4000,CC45,45,MRSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
39664,1k,5000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
39664,1k,6000,CC45,45,MRSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
39664,1k,8000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
39664,10k,1000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
39664,10k,2000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
39664,10k,3000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
39664,10k,4000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
39664,10k,5000,CC45,45,MSSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
39664,10k,6000,CC45,45,MRSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
39664,10k,7000,CC45,45,MRSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
39664,10k,8000,CC45,45,MRSA,PVL-,-,CC45,CC45,TRUE,TRUE,TRUE,TRUE
39665,1k,5000,CC8,8,MSSA,PVL*,-,CC8,CC72,TRUE,FALSE,FALSE,FALSE
39665,1k,6000,CC8,8,MSSA,PVL*,-,CC8,CC72,TRUE,FALSE,FALSE,FALSE
39665,1k,7000,CC8,8,MSSA,PVL*,-,CC8,CC72,TRUE,FALSE,FALSE,FALSE
39665,1k,8000,CC22,22,MRSA,PVL*,-,CC8,CC72,TRUE,FALSE,FALSE,FALSE
39665,1k,1000,CC8,72,MSSA,PVL*,-,CC8,CC72,TRUE,FALSE,TRUE,TRUE
39665,1k,2000,CC8,72,MSSA,PVL*,-,CC8,CC72,TRUE,FALSE,TRUE,TRUE
39665,1k,3000,CC8,72,MSSA,PVL*,-,CC8,CC72,TRUE,FALSE,TRUE,TRUE
39665,1k,4000,CC8,72,MRSA,PVL*,-,CC8,CC72,TRUE,FALSE,TRUE,TRUE
39665,10k,1000,CC8,72,MSSA,PVL*,-,CC8,CC72,TRUE,FALSE,TRUE,TRUE
39665,10k,2000,CC8,72,MRSA,PVL*,-,CC8,CC72,TRUE,FALSE,TRUE,TRUE
39665,10k,3000,CC8,72,MRSA,PVL*,-,CC8,CC72,TRUE,FALSE,TRUE,TRUE
39665,10k,4000,CC8,72,MRSA,PVL*,-,CC8,CC72,TRUE,FALSE,TRUE,TRUE
39665,10k,5000,CC8,72,MRSA,PVL*,-,CC8,CC72,TRUE,FALSE,TRUE,TRUE
39665,10k,6000,CC8,72,MRSA,PVL*,-,CC8,CC72,TRUE,FALSE,TRUE,TRUE
39665,10k,7000,CC8,72,MRSA,PVL*,-,CC8,CC72,TRUE,FALSE,TRUE,TRUE
39665,10k,8000,CC8,72,MRSA,PVL*,-,CC8,CC72,TRUE,FALSE,TRUE,TRUE
42467,1k,1000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
42467,1k,2000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
42467,1k,3000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
42467,1k,4000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
42467,1k,5000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
42467,1k,6000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
42467,1k,7000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
42467,1k,8000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
42467,10k,1000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
42467,10k,2000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
42467,10k,3000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
42467,10k,4000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
42467,10k,5000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
42467,10k,6000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
42467,10k,7000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
42467,10k,8000,CC8,239,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
42468,1k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
42468,1k,2000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
42468,1k,3000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
42468,1k,4000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
42468,1k,5000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
42468,1k,6000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
42468,1k,7000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
42468,1k,8000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
42468,10k,1000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
42468,10k,2000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
42468,10k,3000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
42468,10k,4000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
42468,10k,5000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
42468,10k,6000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
42468,10k,7000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
42468,10k,8000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
43022,1k,4000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
43022,1k,5000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
43022,1k,6000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
43022,1k,7000,CC5,5,MRSA,PVL*,-,"",CC5,TRUE,TRUE,TRUE,TRUE
43022,1k,8000,CC5,149,MRSA,PVL*,-,"",CC5,TRUE,TRUE,FALSE,TRUE
43022,1k,1000,CC3881,3881,MSSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
43022,1k,2000,CC3881,3881,MSSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
43022,1k,3000,CC3881,3881,MSSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
43022,10k,1000,CC3881,3881,MSSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
43022,10k,2000,CC3881,3881,MSSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
43022,10k,3000,CC3881,3881,MSSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
43022,10k,4000,CC3881,3881,MSSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
43022,10k,5000,CC3881,3881,MSSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
43022,10k,6000,CC3881,3881,MSSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
43022,10k,7000,CC3881,3881,MSSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
43022,10k,8000,CC3881,3881,MSSA,PVL*,-,"",CC5,TRUE,FALSE,FALSE,FALSE
44909,1k,1000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
44909,1k,2000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
44909,1k,3000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
44909,1k,4000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
44909,1k,5000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
44909,1k,6000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
44909,1k,7000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
44909,1k,8000,CC8,8,MSSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
44909,10k,2000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
44909,10k,3000,CC8,8,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
44909,10k,4000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
44909,10k,5000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
44909,10k,6000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
44909,10k,7000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
44909,10k,8000,CC8,8,MRSA,PVL+,-,CC8,CC8,TRUE,TRUE,TRUE,TRUE
44909,10k,1000,CC8,250,MRSA,PVL*,-,CC8,CC8,TRUE,TRUE,FALSE,TRUE
44912,1k,1000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
44912,1k,2000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
44912,1k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
44912,1k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
44912,1k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
44912,1k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
44912,1k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
44912,1k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
44912,10k,2000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
44912,10k,3000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
44912,10k,4000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
44912,10k,5000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
44912,10k,6000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
44912,10k,7000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
44912,10k,8000,CC5,5,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,TRUE,TRUE
44912,10k,1000,CC5,105,MRSA,PVL*,-,CC5,CC5,TRUE,TRUE,FALSE,TRUE
44913,1k,4000,CC30,30,MSSA,PVL-,-,CC30,CC30,TRUE,TRUE,TRUE,TRUE
