reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,barcode,resolution,basecall_method
1000,SAMEA3890547,363,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
1000,SAMEA3890852,363,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
1000,SAMEA800211,363,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
2000,SAMEA3890695,360,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
2000,SAMEA3890444,358,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
2000,SAMEA90181918,358,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,74,1k,hac
2000,SAMEA3890497,356,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
2000,SAMEA90320668,356,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,74,1k,hac
3000,SAMEA3890444,321,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
3000,SAMEA89962918,321,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
3000,SAMEA3890833,319,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,R,S,R,R,S,S,74,1k,hac
3000,SAMEA3401405,317,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
3000,SAMEA3890515,317,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
4000,SAMEA89962918,285,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
4000,SAMEA3401095,284,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,74,1k,hac
4000,SAMEA90355918,282,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
4000,SAMEA90370918,281,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
4000,SAMEA3890444,280,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
5000,SAMEA89962918,255,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
5000,SAMEA90355918,255,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
5000,SAMEA90173668,254,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,74,1k,hac
5000,SAMEA3401095,252,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,74,1k,hac
5000,SAMEA3401158,252,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
6000,SAMEA90355918,236,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
6000,SAMEA3401095,235,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,74,1k,hac
6000,SAMEA3401108,234,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,S,S,R,R,S,S,74,1k,hac
6000,SAMEA3890515,233,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
6000,SAMEA89962918,233,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
7000,SAMEA90321418,212,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
7000,SAMEA3401095,211,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,S,S,R,R,R,S,74,1k,hac
7000,SAMEA90355918,211,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
7000,SAMEA3401158,210,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
7000,SAMEA3890398,210,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,S,S,R,R,S,S,74,1k,hac
8000,SAMEA90321418,199,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
8000,SAMEA90355918,199,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
8000,SAMEA3401158,197,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
8000,SAMEA3401302,197,ST45,MRSA,PVL-,Vc,R,S,R,S,R,S,R,S,R,R,R,S,74,1k,hac
8000,SAMEA3890398,197,ST45,MRSA,PVL-,Vc,S,S,R,S,R,S,S,S,R,R,S,S,74,1k,hac
1000,SAMEA3401122,367,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,R,S,S,S,R,R,S,S,81,1k,hac
1000,SAMEA4469743,362,ST4682,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,1k,hac
1000,SAMEA3488970,358,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,R,R,S,S,S,81,1k,hac
1000,SAMEA3717850,358,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,81,1k,hac
1000,SAMEA3401100,355,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,81,1k,hac
2000,SAMEA3401100,305,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,81,1k,hac
2000,SAMEA3717850,302,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,81,1k,hac
2000,SAMEA1572500,300,ST5,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,81,1k,hac
2000,SAMEA1572235,298,ST5,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,81,1k,hac
2000,SAMEA103891467,297,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,81,1k,hac
3000,SAMEA3401100,250,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,81,1k,hac
3000,SAMEA3717850,249,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,81,1k,hac
3000,SAMEA3717191,248,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,81,1k,hac
3000,SAMN03893354,248,ST3410,MRSA,PVL*,SCCmec-II,R,S,R,S,S,R,R,S,R,R,R,S,81,1k,hac
3000,SAMN06480054,248,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,81,1k,hac
4000,SAMEA1464639,215,ST5,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,81,1k,hac
4000,SAMEA3401100,215,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,81,1k,hac
4000,SAMEA3717848,215,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,81,1k,hac
4000,SAMEA3717880,214,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,81,1k,hac
4000,SAMEA4393838,214,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,81,1k,hac
5000,SAMEA4393793,187,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,81,1k,hac
5000,SAMEA3717848,186,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,81,1k,hac
5000,SAMEA4393838,186,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,81,1k,hac
5000,SAMEA103891310,185,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,81,1k,hac
5000,SAMEA104307927,185,ST125,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,R,S,81,1k,hac
6000,SAMEA2743282,171,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,R,81,1k,hac
6000,SAMEA4393793,170,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,81,1k,hac
6000,SAMEA103891310,169,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,81,1k,hac
6000,SAMEA104307927,169,ST125,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,R,S,81,1k,hac
6000,SAMEA2384353,169,ST105,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,81,1k,hac
7000,SAMEA70222918,158,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,81,1k,hac
7000,SAMEA1572437,157,ST5,MRSA,PVL+,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,81,1k,hac
7000,SAMEA103891310,156,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,81,1k,hac
7000,SAMEA2743282,156,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,R,81,1k,hac
7000,SAMEA1464475,155,ST5,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,81,1k,hac
8000,SAMEA3923911,142,ST125,MRSA,PVL*,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,81,1k,hac
8000,SAMEA4469743,142,ST4682,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,81,1k,hac
8000,SAMEA70222918,142,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,81,1k,hac
8000,SAMEA104307933,140,ST125,MRSA,PVL*,SCCmec-I,R,S,R,S,S,R,R,R,R,R,R,S,81,1k,hac
8000,SAMEA1572437,140,ST5,MRSA,PVL+,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,81,1k,hac
1000,SAMEA1557151,358,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
1000,SAMEA1557257,356,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
1000,SAMEA1571734,356,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
1000,SAMEA1557124,353,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
1000,SAMEA1557239,353,ST93,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,82,1k,hac
2000,SAMEA2059715,294,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
2000,SAMEA2385288,292,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
2000,SAMEA1557124,291,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
2000,SAMEA1903821,291,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,R,S,S,R,R,S,S,82,1k,hac
2000,SAMEA1557177,288,ST93,MSSA,PVL+,-,R,S,S,S,S,S,S,S,R,S,R,S,82,1k,hac
3000,SAMEA1557145,243,ST93,MSSA,PVL+,-,R,S,S,S,S,S,S,S,R,S,R,S,82,1k,hac
3000,SAMEA1571792,243,ST93,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,82,1k,hac
3000,SAMEA1571779,242,ST93,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,82,1k,hac
3000,SAMEA1557124,241,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
3000,SAMEA1571734,240,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
4000,SAMEA1557257,199,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
4000,SAMEA1571719,199,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
4000,SAMEA1571734,199,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
4000,SAMEA1557124,198,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
4000,SAMEA1903338,198,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
5000,SAMEA1903338,174,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
5000,SAMEA1557257,173,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
5000,SAMEA1571734,172,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
5000,SAMEA1903320,171,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
5000,SAMEA1571719,170,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
6000,SAMEA1903338,158,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
6000,SAMEA1557257,157,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
6000,SAMEA1903320,157,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
6000,SAMEA1557234,155,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
6000,SAMEA1557243,155,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
7000,SAMEA1903320,142,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
7000,SAMEA1557243,140,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
7000,SAMEA1903338,140,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
7000,SAMEA1571719,139,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
7000,SAMEA1571776,138,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
8000,SAMEA1557243,129,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
8000,SAMEA1903320,127,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
8000,SAMEA1571734,126,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
8000,SAMEA1903338,125,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
8000,SAMEA1557257,124,ST93,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,82,1k,hac
1000,SAMEA3401166,391,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,R,S,S,S,R,R,S,S,89,1k,hac
1000,SAMEA3717850,391,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,hac
1000,SAMEA2742910,390,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,hac
1000,SAMEA3488970,389,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,R,R,S,S,S,89,1k,hac
1000,SAMEA3401100,386,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,89,1k,hac
2000,SAMEA3401100,313,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,89,1k,hac
2000,SAMEA3717850,312,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,hac
2000,SAMEA3717191,309,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,hac
2000,SAMEA2765399,308,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,hac
2000,SAMEA3488970,308,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,R,R,S,S,S,89,1k,hac
3000,SAMEA3717191,260,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,hac
3000,SAMEA3717850,260,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,hac
3000,SAMEA3401100,254,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,89,1k,hac
3000,SAMEA103891467,253,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,hac
3000,SAMEA4721700,253,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,hac
4000,SAMEA3717191,222,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,hac
4000,SAMEA3717850,222,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,hac
4000,SAMEA3717880,222,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,hac
4000,SAMEA3401100,221,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,89,1k,hac
4000,SAMEA1464639,220,ST5,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,89,1k,hac
5000,SAMEA70222918,191,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,89,1k,hac
5000,SAMEA3716621,190,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,hac
5000,SAMEA3716956,189,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,R,R,S,R,R,R,S,89,1k,hac
5000,SAMEA3717880,189,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,hac
5000,SAMEA4393793,189,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,89,1k,hac
6000,SAMEA70222918,172,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,89,1k,hac
6000,SAMEA2743282,171,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,R,89,1k,hac
6000,SAMN06847395,171,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,89,1k,hac
6000,SAMEA3717850,170,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,hac
6000,SAMEA4393793,170,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,89,1k,hac
7000,SAMEA70222918,162,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,89,1k,hac
7000,SAMEA4393793,160,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,89,1k,hac
7000,SAMEA103891310,159,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,89,1k,hac
7000,SAMEA2743282,159,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,R,89,1k,hac
7000,SAMEA3717191,159,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,hac
8000,SAMEA70222918,149,ST228,MRSA,PVL*,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,89,1k,hac
8000,SAMEA103891423,145,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,89,1k,hac
8000,SAMEA2710310,145,ST228,MRSA,PVL-,SCCmec-I,R,S,R,S,S,S,R,S,R,R,R,S,89,1k,hac
8000,SAMEA2743282,145,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,R,89,1k,hac
8000,SAMN06480007,144,ST764,MRSA,PVL*,SCCmec-II,R,S,R,S,R,S,R,S,R,R,R,S,89,1k,hac
1000,SAMEA2664715,356,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,90,1k,hac
1000,SAMN08815344,356,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,90,1k,hac
1000,SAMEA3671783,353,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,R,R,S,R,S,90,1k,hac
1000,SAMEA103948823,352,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,90,1k,hac
1000,SAMEA104188068,352,ST1,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,S,S,R,R,R,S,90,1k,hac
2000,SAMEA2743265,304,ST1,MRSA,PVL*,SCCmec-III,r,S,S,S,R,S,S,S,R,R,r,S,90,1k,hac
2000,SAMN08815344,304,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,90,1k,hac
2000,SAMEA3717041,302,ST1,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,S,S,R,R,R,S,90,1k,hac
2000,SAMEA1568644,301,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,90,1k,hac
2000,SAMEA103948815,300,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,r,90,1k,hac
3000,SAMEA2743265,262,ST1,MRSA,PVL*,SCCmec-III,r,S,S,S,R,S,S,S,R,R,r,S,90,1k,hac
3000,SAMEA1568644,260,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,90,1k,hac
3000,SAMEA4387389,260,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,90,1k,hac
3000,SAMEA103948815,257,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,r,90,1k,hac
3000,SAMEA2664715,257,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,90,1k,hac
4000,SAMEA1028244,221,ST3,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,90,1k,hac
4000,SAMEA4387389,221,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,90,1k,hac
4000,SAMEA1568644,220,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,90,1k,hac
4000,SAMEA104188215,219,ST1,MRSA,PVL*,SCCmec-III,R,S,S,S,R,S,S,S,R,R,R,S,90,1k,hac
4000,SAMEA2664715,217,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,R,90,1k,hac
5000,SAMEA3323032,191,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,90,1k,hac
5000,SAMEA4387389,190,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,90,1k,hac
5000,SAMEA4008615,188,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,R,90,1k,hac
5000,SAMEA4387154,187,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,90,1k,hac
5000,SAMEA1568644,186,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,90,1k,hac
6000,SAMEA3323032,175,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,90,1k,hac
6000,SAMEA1572340,173,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,90,1k,hac
6000,SAMEA2340279,173,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,90,1k,hac
6000,SAMEA1317313,172,ST1,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,R,90,1k,hac
6000,SAMEA4387389,172,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,90,1k,hac
7000,SAMEA1572340,151,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,90,1k,hac
7000,SAMEA103948815,149,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,r,90,1k,hac
7000,SAMEA3323032,148,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,90,1k,hac
7000,SAMEA4008615,148,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,R,90,1k,hac
7000,SAMEA4387154,148,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,90,1k,hac
8000,SAMEA4387154,138,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,R,90,1k,hac
8000,SAMEA1568644,136,ST1,MRSA,PVL+,SCCmec-V,r,S,S,S,R,S,R,S,R,R,r,R,90,1k,hac
8000,SAMEA1572340,136,ST1,MRSA,PVL*,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,90,1k,hac
8000,SAMEA2340279,136,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,90,1k,hac
8000,SAMEA3323032,136,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,90,1k,hac
1000,SAMEA4383492,416,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,01,1k,sup
1000,SAMN04868111,416,ST8,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,01,1k,sup
1000,SAMN06231099,416,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,01,1k,sup
1000,SAMN08182034,416,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,01,1k,sup
1000,SAMEA3283620,413,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,sup
2000,SAMEA3283620,363,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,sup
2000,SAMEA3322946,359,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,01,1k,sup
2000,SAMN04868147,359,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,01,1k,sup
2000,SAMN04868082,357,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,01,1k,sup
2000,SAMN04868196,356,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,01,1k,sup
